,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
2057,chr19,1593138,1593289,1383348,1383696,EH38E1931478,EH38E3280816,1590000,1595000,1380000,1385000,14,-1
2058,chr19,1605837,1606162,1383348,1383696,EH38E3281174,EH38E3280816,1605000,1610000,1380000,1385000,12,-1
2059,chr19,1650590,1650864,1383348,1383696,EH38E3281252,EH38E3280816,1650000,1655000,1380000,1385000,6,-1
2060,chr19,1651219,1651564,1383348,1383696,EH38E3281254,EH38E3280816,1650000,1655000,1380000,1385000,6,-1
2061,chr19,1652852,1653202,1383348,1383696,EH38E3281258,EH38E3280816,1650000,1655000,1380000,1385000,6,-1
2062,chr19,892726,892985,1383708,1384008,EH38E3279927,EH38E3280817,890000,895000,1380000,1385000,1,-1
2063,chr19,925067,925274,1383708,1384008,EH38E3279987,EH38E3280817,925000,930000,1380000,1385000,13,-1
2064,chr19,925412,925562,1383708,1384008,EH38E3279988,EH38E3280817,925000,930000,1380000,1385000,13,-1
2065,chr19,925582,925910,1383708,1384008,EH38E1930568,EH38E3280817,925000,930000,1380000,1385000,13,-1
2066,chr19,928092,928438,1383708,1384008,EH38E3279996,EH38E3280817,925000,930000,1380000,1385000,13,-1
2067,chr19,933333,933678,1383708,1384008,EH38E3280006,EH38E3280817,930000,935000,1380000,1385000,2,-1
2068,chr19,956810,957082,1383708,1384008,EH38E3280047,EH38E3280817,955000,960000,1380000,1385000,5,-1
2069,chr19,959982,960310,1383708,1384008,EH38E3280053,EH38E3280817,955000,960000,1380000,1385000,5,-1
2070,chr19,959982,960310,1383708,1384008,EH38E3280053,EH38E3280817,960000,965000,1380000,1385000,3,-1
2071,chr19,984541,984891,1383708,1384008,EH38E3280088,EH38E3280817,980000,985000,1380000,1385000,3,-1
2072,chr19,1026167,1026344,1383708,1384008,EH38E3280172,EH38E3280817,1025000,1030000,1380000,1385000,4,-1
2073,chr19,1028100,1028385,1383708,1384008,EH38E3280177,EH38E3280817,1025000,1030000,1380000,1385000,4,-1
2074,chr19,1028433,1028782,1383708,1384008,EH38E3280178,EH38E3280817,1025000,1030000,1380000,1385000,4,-1
2075,chr19,1071489,1071759,1383708,1384008,EH38E3280259,EH38E3280817,1070000,1075000,1380000,1385000,3,-1
2076,chr19,1082574,1082817,1383708,1384008,EH38E3280281,EH38E3280817,1080000,1085000,1380000,1385000,3,-1
2077,chr19,1082874,1083217,1383708,1384008,EH38E3280282,EH38E3280817,1080000,1085000,1380000,1385000,3,-1
2078,chr19,1104933,1105277,1383708,1384008,EH38E3280324,EH38E3280817,1100000,1105000,1380000,1385000,5,-1
2079,chr19,1104933,1105277,1383708,1384008,EH38E3280324,EH38E3280817,1105000,1110000,1380000,1385000,6,-1
2080,chr19,1107018,1107169,1383708,1384008,EH38E3280330,EH38E3280817,1105000,1110000,1380000,1385000,6,-1
2081,chr19,1113349,1113695,1383708,1384008,EH38E3280349,EH38E3280817,1110000,1115000,1380000,1385000,9,-1
2082,chr19,1123017,1123365,1383708,1384008,EH38E3280367,EH38E3280817,1120000,1125000,1380000,1385000,5,-1
2083,chr19,1168990,1169332,1383708,1384008,EH38E1930909,EH38E3280817,1165000,1170000,1380000,1385000,4,-1
2084,chr19,1173475,1173625,1383708,1384008,EH38E3280465,EH38E3280817,1170000,1175000,1380000,1385000,3,-1
2085,chr19,1218086,1218379,1383708,1384008,EH38E3280531,EH38E3280817,1215000,1220000,1380000,1385000,7,-1
2086,chr19,1226632,1226808,1383708,1384008,EH38E3280550,EH38E3280817,1225000,1230000,1380000,1385000,14,-1
2087,chr19,1247966,1248314,1383708,1384008,EH38E3280602,EH38E3280817,1245000,1250000,1380000,1385000,121,-1
2088,chr19,1248737,1248944,1383708,1384008,EH38E3280604,EH38E3280817,1245000,1250000,1380000,1385000,121,-1
2089,chr19,1249007,1249356,1383708,1384008,EH38E3280605,EH38E3280817,1245000,1250000,1380000,1385000,121,-1
2090,chr19,1249379,1249541,1383708,1384008,EH38E3280606,EH38E3280817,1245000,1250000,1380000,1385000,121,-1
2091,chr19,1250874,1251175,1383708,1384008,EH38E1931028,EH38E3280817,1250000,1255000,1380000,1385000,49,-1
2092,chr19,1259054,1259219,1383708,1384008,EH38E1931049,EH38E3280817,1255000,1260000,1380000,1385000,21,-1
2093,chr19,1259507,1259825,1383708,1384008,EH38E1931051,EH38E3280817,1255000,1260000,1380000,1385000,21,-1
2094,chr19,1260642,1260811,1383708,1384008,EH38E3280630,EH38E3280817,1260000,1265000,1380000,1385000,34,-1
2095,chr19,1260827,1261173,1383708,1384008,EH38E3280631,EH38E3280817,1260000,1265000,1380000,1385000,34,-1
2096,chr19,1261410,1261643,1383708,1384008,EH38E3280632,EH38E3280817,1260000,1265000,1380000,1385000,34,-1
2097,chr19,1261681,1261860,1383708,1384008,EH38E3280633,EH38E3280817,1260000,1265000,1380000,1385000,34,-1
2098,chr19,1262452,1262800,1383708,1384008,EH38E1931058,EH38E3280817,1260000,1265000,1380000,1385000,34,-1
2099,chr19,1265434,1265725,1383708,1384008,EH38E1931064,EH38E3280817,1265000,1270000,1380000,1385000,30,-1
2100,chr19,1269520,1269827,1383708,1384008,EH38E3280646,EH38E3280817,1265000,1270000,1380000,1385000,30,-1
2101,chr19,1269827,1270100,1383708,1384008,EH38E3280647,EH38E3280817,1265000,1270000,1380000,1385000,30,-1
2102,chr19,1269827,1270100,1383708,1384008,EH38E3280647,EH38E3280817,1270000,1275000,1380000,1385000,37,-1
2103,chr19,1274809,1275010,1383708,1384008,EH38E3280658,EH38E3280817,1270000,1275000,1380000,1385000,37,-1
2104,chr19,1274809,1275010,1383708,1384008,EH38E3280658,EH38E3280817,1275000,1280000,1380000,1385000,40,-1
2105,chr19,1275017,1275178,1383708,1384008,EH38E3280659,EH38E3280817,1275000,1280000,1380000,1385000,40,-1
2106,chr19,1280067,1280268,1383708,1384008,EH38E3280673,EH38E3280817,1280000,1285000,1380000,1385000,45,-1
2107,chr19,1415111,1415406,1383708,1384008,EH38E3280870,EH38E3280817,1415000,1420000,1380000,1385000,149,-1
2108,chr19,1415471,1415820,1383708,1384008,EH38E3280871,EH38E3280817,1415000,1420000,1380000,1385000,149,-1
2109,chr19,1438574,1438729,1383708,1384008,EH38E3280915,EH38E3280817,1435000,1440000,1380000,1385000,116,-1
2110,chr19,1490021,1490173,1383708,1384008,EH38E1931380,EH38E3280817,1490000,1495000,1380000,1385000,43,-1
2111,chr19,1566557,1566896,1383708,1384008,EH38E3281106,EH38E3280817,1565000,1570000,1380000,1385000,14,-1
2112,chr19,1592265,1592615,1383708,1384008,EH38E3281157,EH38E3280817,1590000,1595000,1380000,1385000,14,-1
2113,chr19,1593138,1593289,1383708,1384008,EH38E1931478,EH38E3280817,1590000,1595000,1380000,1385000,14,-1
2114,chr19,1605837,1606162,1383708,1384008,EH38E3281174,EH38E3280817,1605000,1610000,1380000,1385000,12,-1
2115,chr19,1650590,1650864,1383708,1384008,EH38E3281252,EH38E3280817,1650000,1655000,1380000,1385000,6,-1
2116,chr19,1651219,1651564,1383708,1384008,EH38E3281254,EH38E3280817,1650000,1655000,1380000,1385000,6,-1
2117,chr19,1652852,1653202,1383708,1384008,EH38E3281258,EH38E3280817,1650000,1655000,1380000,1385000,6,-1
2118,chr19,925067,925274,1407237,1407587,EH38E3279987,EH38E3280854,925000,930000,1405000,1410000,1,-1
2119,chr19,925412,925562,1407237,1407587,EH38E3279988,EH38E3280854,925000,930000,1405000,1410000,1,-1
2120,chr19,925582,925910,1407237,1407587,EH38E1930568,EH38E3280854,925000,930000,1405000,1410000,1,-1
2121,chr19,928092,928438,1407237,1407587,EH38E3279996,EH38E3280854,925000,930000,1405000,1410000,1,-1
2122,chr19,956810,957082,1407237,1407587,EH38E3280047,EH38E3280854,955000,960000,1405000,1410000,1,-1
2123,chr19,959982,960310,1407237,1407587,EH38E3280053,EH38E3280854,955000,960000,1405000,1410000,1,-1
2124,chr19,959982,960310,1407237,1407587,EH38E3280053,EH38E3280854,960000,965000,1405000,1410000,1,-1
2125,chr19,984541,984891,1407237,1407587,EH38E3280088,EH38E3280854,980000,985000,1405000,1410000,1,-1
2126,chr19,1071489,1071759,1407237,1407587,EH38E3280259,EH38E3280854,1070000,1075000,1405000,1410000,2,-1
2127,chr19,1104933,1105277,1407237,1407587,EH38E3280324,EH38E3280854,1100000,1105000,1405000,1410000,1,-1
2128,chr19,1104933,1105277,1407237,1407587,EH38E3280324,EH38E3280854,1105000,1110000,1405000,1410000,1,-1
2129,chr19,1107018,1107169,1407237,1407587,EH38E3280330,EH38E3280854,1105000,1110000,1405000,1410000,1,-1
2130,chr19,1123017,1123365,1407237,1407587,EH38E3280367,EH38E3280854,1120000,1125000,1405000,1410000,1,-1
2131,chr19,1168990,1169332,1407237,1407587,EH38E1930909,EH38E3280854,1165000,1170000,1405000,1410000,1,-1
2132,chr19,1173475,1173625,1407237,1407587,EH38E3280465,EH38E3280854,1170000,1175000,1405000,1410000,3,-1
2133,chr19,1218086,1218379,1407237,1407587,EH38E3280531,EH38E3280854,1215000,1220000,1405000,1410000,1,-1
2134,chr19,1226632,1226808,1407237,1407587,EH38E3280550,EH38E3280854,1225000,1230000,1405000,1410000,2,-1
2135,chr19,1247966,1248314,1407237,1407587,EH38E3280602,EH38E3280854,1245000,1250000,1405000,1410000,18,-1
2136,chr19,1248737,1248944,1407237,1407587,EH38E3280604,EH38E3280854,1245000,1250000,1405000,1410000,18,-1
2137,chr19,1249007,1249356,1407237,1407587,EH38E3280605,EH38E3280854,1245000,1250000,1405000,1410000,18,-1
2138,chr19,1249379,1249541,1407237,1407587,EH38E3280606,EH38E3280854,1245000,1250000,1405000,1410000,18,-1
2139,chr19,1250874,1251175,1407237,1407587,EH38E1931028,EH38E3280854,1250000,1255000,1405000,1410000,9,-1
2140,chr19,1259054,1259219,1407237,1407587,EH38E1931049,EH38E3280854,1255000,1260000,1405000,1410000,5,-1
2141,chr19,1259507,1259825,1407237,1407587,EH38E1931051,EH38E3280854,1255000,1260000,1405000,1410000,5,-1
2142,chr19,1260642,1260811,1407237,1407587,EH38E3280630,EH38E3280854,1260000,1265000,1405000,1410000,17,-1
2143,chr19,1260827,1261173,1407237,1407587,EH38E3280631,EH38E3280854,1260000,1265000,1405000,1410000,17,-1
2144,chr19,1261410,1261643,1407237,1407587,EH38E3280632,EH38E3280854,1260000,1265000,1405000,1410000,17,-1
2145,chr19,1261681,1261860,1407237,1407587,EH38E3280633,EH38E3280854,1260000,1265000,1405000,1410000,17,-1
2146,chr19,1262452,1262800,1407237,1407587,EH38E1931058,EH38E3280854,1260000,1265000,1405000,1410000,17,-1
2147,chr19,1265434,1265725,1407237,1407587,EH38E1931064,EH38E3280854,1265000,1270000,1405000,1410000,8,-1
2148,chr19,1269520,1269827,1407237,1407587,EH38E3280646,EH38E3280854,1265000,1270000,1405000,1410000,8,-1
2149,chr19,1269827,1270100,1407237,1407587,EH38E3280647,EH38E3280854,1265000,1270000,1405000,1410000,8,-1
2150,chr19,1269827,1270100,1407237,1407587,EH38E3280647,EH38E3280854,1270000,1275000,1405000,1410000,10,-1
2151,chr19,1274809,1275010,1407237,1407587,EH38E3280658,EH38E3280854,1270000,1275000,1405000,1410000,10,-1
2152,chr19,1274809,1275010,1407237,1407587,EH38E3280658,EH38E3280854,1275000,1280000,1405000,1410000,10,-1
2153,chr19,1275017,1275178,1407237,1407587,EH38E3280659,EH38E3280854,1275000,1280000,1405000,1410000,10,-1
2154,chr19,1280067,1280268,1407237,1407587,EH38E3280673,EH38E3280854,1280000,1285000,1405000,1410000,13,-1
2155,chr19,1415111,1415406,1407237,1407587,EH38E3280870,EH38E3280854,1415000,1420000,1405000,1410000,341,-1
2156,chr19,1415471,1415820,1407237,1407587,EH38E3280871,EH38E3280854,1415000,1420000,1405000,1410000,341,-1
2157,chr19,1438574,1438729,1407237,1407587,EH38E3280915,EH38E3280854,1435000,1440000,1405000,1410000,168,-1
2158,chr19,1490021,1490173,1407237,1407587,EH38E1931380,EH38E3280854,1490000,1495000,1405000,1410000,86,-1
2159,chr19,1566557,1566896,1407237,1407587,EH38E3281106,EH38E3280854,1565000,1570000,1405000,1410000,29,-1
2160,chr19,1592265,1592615,1407237,1407587,EH38E3281157,EH38E3280854,1590000,1595000,1405000,1410000,20,-1
2161,chr19,1593138,1593289,1407237,1407587,EH38E1931478,EH38E3280854,1590000,1595000,1405000,1410000,20,-1
2162,chr19,1605837,1606162,1407237,1407587,EH38E3281174,EH38E3280854,1605000,1610000,1405000,1410000,18,-1
2163,chr19,1650590,1650864,1407237,1407587,EH38E3281252,EH38E3280854,1650000,1655000,1405000,1410000,9,-1
2164,chr19,1651219,1651564,1407237,1407587,EH38E3281254,EH38E3280854,1650000,1655000,1405000,1410000,9,-1
2165,chr19,1652852,1653202,1407237,1407587,EH38E3281258,EH38E3280854,1650000,1655000,1405000,1410000,9,-1
2166,chr19,1864865,1865066,1407237,1407587,EH38E1931732,EH38E3280854,1865000,1870000,1405000,1410000,1,-1
2167,chr19,925067,925274,1438164,1438514,EH38E3279987,EH38E3280914,925000,930000,1435000,1440000,2,-1
2168,chr19,925412,925562,1438164,1438514,EH38E3279988,EH38E3280914,925000,930000,1435000,1440000,2,-1
2169,chr19,925582,925910,1438164,1438514,EH38E1930568,EH38E3280914,925000,930000,1435000,1440000,2,-1
2170,chr19,928092,928438,1438164,1438514,EH38E3279996,EH38E3280914,925000,930000,1435000,1440000,2,-1
2171,chr19,959982,960310,1438164,1438514,EH38E3280053,EH38E3280914,960000,965000,1435000,1440000,1,-1
2172,chr19,984541,984891,1438164,1438514,EH38E3280088,EH38E3280914,980000,985000,1435000,1440000,1,-1
2173,chr19,1071489,1071759,1438164,1438514,EH38E3280259,EH38E3280914,1070000,1075000,1435000,1440000,1,-1
2174,chr19,1082574,1082817,1438164,1438514,EH38E3280281,EH38E3280914,1080000,1085000,1435000,1440000,2,-1
2175,chr19,1082874,1083217,1438164,1438514,EH38E3280282,EH38E3280914,1080000,1085000,1435000,1440000,2,-1
2176,chr19,1104933,1105277,1438164,1438514,EH38E3280324,EH38E3280914,1105000,1110000,1435000,1440000,3,-1
2177,chr19,1107018,1107169,1438164,1438514,EH38E3280330,EH38E3280914,1105000,1110000,1435000,1440000,3,-1
2178,chr19,1123017,1123365,1438164,1438514,EH38E3280367,EH38E3280914,1120000,1125000,1435000,1440000,2,-1
2179,chr19,1168990,1169332,1438164,1438514,EH38E1930909,EH38E3280914,1165000,1170000,1435000,1440000,2,-1
2180,chr19,1173475,1173625,1438164,1438514,EH38E3280465,EH38E3280914,1170000,1175000,1435000,1440000,1,-1
2181,chr19,1226632,1226808,1438164,1438514,EH38E3280550,EH38E3280914,1225000,1230000,1435000,1440000,2,-1
2182,chr19,1247966,1248314,1438164,1438514,EH38E3280602,EH38E3280914,1245000,1250000,1435000,1440000,13,-1
2183,chr19,1248737,1248944,1438164,1438514,EH38E3280604,EH38E3280914,1245000,1250000,1435000,1440000,13,-1
2184,chr19,1249007,1249356,1438164,1438514,EH38E3280605,EH38E3280914,1245000,1250000,1435000,1440000,13,-1
2185,chr19,1249379,1249541,1438164,1438514,EH38E3280606,EH38E3280914,1245000,1250000,1435000,1440000,13,-1
2186,chr19,1250874,1251175,1438164,1438514,EH38E1931028,EH38E3280914,1250000,1255000,1435000,1440000,4,-1
2187,chr19,1259054,1259219,1438164,1438514,EH38E1931049,EH38E3280914,1255000,1260000,1435000,1440000,6,-1
2188,chr19,1259507,1259825,1438164,1438514,EH38E1931051,EH38E3280914,1255000,1260000,1435000,1440000,6,-1
2189,chr19,1260642,1260811,1438164,1438514,EH38E3280630,EH38E3280914,1260000,1265000,1435000,1440000,9,-1
2190,chr19,1260827,1261173,1438164,1438514,EH38E3280631,EH38E3280914,1260000,1265000,1435000,1440000,9,-1
2191,chr19,1261410,1261643,1438164,1438514,EH38E3280632,EH38E3280914,1260000,1265000,1435000,1440000,9,-1
2192,chr19,1261681,1261860,1438164,1438514,EH38E3280633,EH38E3280914,1260000,1265000,1435000,1440000,9,-1
2193,chr19,1262452,1262800,1438164,1438514,EH38E1931058,EH38E3280914,1260000,1265000,1435000,1440000,9,-1
2194,chr19,1265434,1265725,1438164,1438514,EH38E1931064,EH38E3280914,1265000,1270000,1435000,1440000,4,-1
2195,chr19,1269520,1269827,1438164,1438514,EH38E3280646,EH38E3280914,1265000,1270000,1435000,1440000,4,-1
2196,chr19,1269827,1270100,1438164,1438514,EH38E3280647,EH38E3280914,1265000,1270000,1435000,1440000,4,-1
2197,chr19,1269827,1270100,1438164,1438514,EH38E3280647,EH38E3280914,1270000,1275000,1435000,1440000,10,-1
2198,chr19,1274809,1275010,1438164,1438514,EH38E3280658,EH38E3280914,1270000,1275000,1435000,1440000,10,-1
2199,chr19,1274809,1275010,1438164,1438514,EH38E3280658,EH38E3280914,1275000,1280000,1435000,1440000,11,-1
2200,chr19,1275017,1275178,1438164,1438514,EH38E3280659,EH38E3280914,1275000,1280000,1435000,1440000,11,-1
2201,chr19,1280067,1280268,1438164,1438514,EH38E3280673,EH38E3280914,1280000,1285000,1435000,1440000,7,-1
2202,chr19,1415111,1415406,1438164,1438514,EH38E3280870,EH38E3280914,1415000,1420000,1435000,1440000,207,-1
2203,chr19,1415471,1415820,1438164,1438514,EH38E3280871,EH38E3280914,1415000,1420000,1435000,1440000,207,-1
2204,chr19,1438574,1438729,1438164,1438514,EH38E3280915,EH38E3280914,1435000,1440000,1435000,1440000,274,-1
2205,chr19,1490021,1490173,1438164,1438514,EH38E1931380,EH38E3280914,1490000,1495000,1435000,1440000,110,-1
2206,chr19,1566557,1566896,1438164,1438514,EH38E3281106,EH38E3280914,1565000,1570000,1435000,1440000,25,-1
2207,chr19,1592265,1592615,1438164,1438514,EH38E3281157,EH38E3280914,1590000,1595000,1435000,1440000,22,-1
2208,chr19,1593138,1593289,1438164,1438514,EH38E1931478,EH38E3280914,1590000,1595000,1435000,1440000,22,-1
2209,chr19,1605837,1606162,1438164,1438514,EH38E3281174,EH38E3280914,1605000,1610000,1435000,1440000,17,-1
2210,chr19,1650590,1650864,1438164,1438514,EH38E3281252,EH38E3280914,1650000,1655000,1435000,1440000,19,-1
2211,chr19,1651219,1651564,1438164,1438514,EH38E3281254,EH38E3280914,1650000,1655000,1435000,1440000,19,-1
2212,chr19,1652852,1653202,1438164,1438514,EH38E3281258,EH38E3280914,1650000,1655000,1435000,1440000,19,-1
2213,chr19,1854677,1854875,1438164,1438514,EH38E3281514,EH38E3280914,1850000,1855000,1435000,1440000,1,-1
2214,chr19,2049889,2050239,1438164,1438514,EH38E3281825,EH38E3280914,2050000,2055000,1435000,1440000,1,-1
2215,chr19,2050309,2050494,1438164,1438514,EH38E3281826,EH38E3280914,2050000,2055000,1435000,1440000,1,-1
2216,chr19,892726,892985,1449896,1450245,EH38E3279927,EH38E1931311,890000,895000,1445000,1455000,1,-1
2217,chr19,925067,925274,1449896,1450245,EH38E3279987,EH38E1931311,925000,930000,1445000,1455000,2,-1
2218,chr19,925412,925562,1449896,1450245,EH38E3279988,EH38E1931311,925000,930000,1445000,1455000,2,-1
2219,chr19,925582,925910,1449896,1450245,EH38E1930568,EH38E1931311,925000,930000,1445000,1455000,2,-1
2220,chr19,928092,928438,1449896,1450245,EH38E3279996,EH38E1931311,925000,930000,1445000,1455000,2,-1
2221,chr19,933333,933678,1449896,1450245,EH38E3280006,EH38E1931311,930000,935000,1445000,1455000,2,-1
2222,chr19,959982,960310,1449896,1450245,EH38E3280053,EH38E1931311,960000,965000,1445000,1455000,1,-1
2223,chr19,984541,984891,1449896,1450245,EH38E3280088,EH38E1931311,980000,985000,1445000,1455000,1,-1
2224,chr19,1026167,1026344,1449896,1450245,EH38E3280172,EH38E1931311,1025000,1030000,1445000,1455000,1,-1
2225,chr19,1028100,1028385,1449896,1450245,EH38E3280177,EH38E1931311,1025000,1030000,1445000,1455000,1,-1
2226,chr19,1028433,1028782,1449896,1450245,EH38E3280178,EH38E1931311,1025000,1030000,1445000,1455000,1,-1
2227,chr19,1071489,1071759,1449896,1450245,EH38E3280259,EH38E1931311,1070000,1075000,1445000,1455000,2,-1
2228,chr19,1104933,1105277,1449896,1450245,EH38E3280324,EH38E1931311,1105000,1110000,1445000,1455000,4,-1
2229,chr19,1104933,1105277,1449896,1450245,EH38E3280324,EH38E1931311,1105000,1110000,1445000,1455000,1,-1
2230,chr19,1107018,1107169,1449896,1450245,EH38E3280330,EH38E1931311,1105000,1110000,1445000,1455000,4,-1
2231,chr19,1107018,1107169,1449896,1450245,EH38E3280330,EH38E1931311,1105000,1110000,1445000,1455000,1,-1
2232,chr19,1113349,1113695,1449896,1450245,EH38E3280349,EH38E1931311,1110000,1115000,1445000,1455000,3,-1
2233,chr19,1173475,1173625,1449896,1450245,EH38E3280465,EH38E1931311,1170000,1175000,1445000,1455000,1,-1
2234,chr19,1218086,1218379,1449896,1450245,EH38E3280531,EH38E1931311,1215000,1220000,1445000,1455000,4,-1
2235,chr19,1218086,1218379,1449896,1450245,EH38E3280531,EH38E1931311,1215000,1220000,1445000,1455000,1,-1
2236,chr19,1226632,1226808,1449896,1450245,EH38E3280550,EH38E1931311,1225000,1230000,1445000,1455000,1,-1
2237,chr19,1226632,1226808,1449896,1450245,EH38E3280550,EH38E1931311,1225000,1230000,1445000,1455000,3,-1
2238,chr19,1247966,1248314,1449896,1450245,EH38E3280602,EH38E1931311,1245000,1250000,1445000,1455000,13,-1
2239,chr19,1247966,1248314,1449896,1450245,EH38E3280602,EH38E1931311,1245000,1250000,1445000,1455000,8,-1
2240,chr19,1248737,1248944,1449896,1450245,EH38E3280604,EH38E1931311,1245000,1250000,1445000,1455000,13,-1
2241,chr19,1248737,1248944,1449896,1450245,EH38E3280604,EH38E1931311,1245000,1250000,1445000,1455000,8,-1
2242,chr19,1249007,1249356,1449896,1450245,EH38E3280605,EH38E1931311,1245000,1250000,1445000,1455000,13,-1
2243,chr19,1249007,1249356,1449896,1450245,EH38E3280605,EH38E1931311,1245000,1250000,1445000,1455000,8,-1
2244,chr19,1249379,1249541,1449896,1450245,EH38E3280606,EH38E1931311,1245000,1250000,1445000,1455000,13,-1
2245,chr19,1249379,1249541,1449896,1450245,EH38E3280606,EH38E1931311,1245000,1250000,1445000,1455000,8,-1
2246,chr19,1250874,1251175,1449896,1450245,EH38E1931028,EH38E1931311,1250000,1255000,1445000,1455000,12,-1
2247,chr19,1250874,1251175,1449896,1450245,EH38E1931028,EH38E1931311,1250000,1255000,1445000,1455000,5,-1
